rank,kr_name,en_name,region
400,아미티 대학교 노이다,Amity University  Noida,인도
401,아라비아만 대학교,Arabian Gulf University,바레인
402,아리스토텔레스 대학교,Aristotle University of Thessaloniki,그리스
403,아시아 대학교 (대만),Asia University  Taiwan,대만
404,바르일란 대학교,Bar-Ilan University,이스라엘
405,브루넬 런던 대학교,Brunel University of London,영국
406,캐피탈 의과대학교,Capital Medical University,중국
407,센트럴 퀸즐랜드 대학교,Central Queensland University,호주
408,창궁대학교,Chang Gung University,대만
409,중국 의과대학교 (대만),China Medical University  Taiwan,대만
410,중국 약학대학교,China Pharmaceutical University,중국
411,전남대학교,Chonnam National University,대한민국
412,중앙대학교,Chung-Ang University,대한민국
413,키프로스 기술대학교,Cyprus University of Technology,키프로스
414,더블린 시티 대학교,Dublin City University,아일랜드
415,유탄 대학교,Duy Tan University,베트남
416,화동이공대학교,East China University of Science and Technology,중국
417,에든버러 네이피어 대학교,Edinburgh Napier University,영국
418,이화여자대학교,Ewha Womans University,대한민국
419,플로리다 인터내셔널 대학교,Florida International University,미국
420,플로리다 주립대학교,Florida State University,미국
421,가브리엘레 단눈치오 대학교,Gabriele d‘Annunzio University,이탈리아
422,가천대학교,Gachon University,대한민국
423,글래스고 칼레도니안 대학교,Glasgow Caledonian University,영국
424,하체테페 대학교,Hacettepe University,튀르키예
425,아테네 하로코피오 대학교,Harokopio University of Athens,그리스
426,야기엘로니안 대학교,Jagiellonian University,폴란드
427,자미아 밀리아 이슬라미아 대학교,Jamia Millia Islamia,인도
428,자잔 대학교,Jazan University,사우디아라비아
429,준텐도 대학교,Juntendo University,일본
430,킨다이 대학교,Kindai University,일본
431,킹 파이살 대학교,King Faisal University,사우디아라비아
432,구마모토 대학교,Kumamoto University,일본
433,쿠웨이트 대학교,Kuwait University,쿠웨이트
434,경북대학교,Kyungpook National University (KNU),대한민국
435,레바논 대학교,Lebanese University,레바논
436,런던 사우스뱅크 대학교,London South Bank University,영국
437,루이지애나 주립대학교,Louisiana State University,미국
438,맨체스터 메트로폴리탄 대학교,Manchester Metropolitan University,영국
439,마르케 폴리테크닉 대학교,Marche Polytechnic University,이탈리아
440,난징 의과대학,Nanjing Medical University,중국
441,나자르바예프 대학교,Nazarbayev University,카자흐스탄
442,뉴멕시코 주립대학교 (메인 캠퍼스),New Mexico State University (Main campus),미국
443,노스 사우스 대학교,North South University,방글라데시
444,오하이오 대학교 (메인 캠퍼스),Ohio University (Main campus),미국
445,가톨릭대학교(칠레),Pontificia Universidad Católica de Chile,칠레
446,부산대학교,Pusan National University,대한민국
447,카심 대학교,Qassim University,사우디아라비아
448,카즈빈 의과대학,Qazvin University of Medical Sciences,이란
449,샌디에이고 주립대학교,San Diego State University,미국
450,샤히드 베헤쉬티 의과대학,Shahid Beheshti University of Medical Sciences,이란
451,슐리니 생명과학경영대학교,Shoolini University of Biotechnology and Management Sciences,인도
452,쑤저우대학교 (중국),Soochow University  China,중국
453,순천향대학교,Soonchunhyang University,대한민국
454,스토니브룩 대학교,Stony Brook University,미국
455,술탄 카부스 대학교,Sultan Qaboos University,오만
456,스윈번 공과대학교,Swinburne University of Technology,오스트레일리아
457,템플 대학교,Temple University,미국
458,노르웨이 북극대학교 (UiT),UiT The Arctic University of Norway,노르웨이
459,말레이시아 과학대학교 (USM),Universiti Sains Malaysia,말레이시아
460,아칸소 대학교,University of Arkansas,미국
461,바리 알도 모로 대학교,University of Bari Aldo Moro,이탈리아
462,브라이튼 대학교,University of Brighton,영국
463,칼리아리 대학교,University of Cagliari,이탈리아
464,캘리포니아 대학교 리버사이드 캠퍼스,University of California  Riverside,미국
465,캄파니아 루이지 반비텔리 대학교,University of Campania Luigi Vanvitelli,이탈리아
466,캔버라 대학교,University of Canberra,오스트레일리아
467,동부 핀란드 대학교,University of Eastern Finland,핀란드
468,프리부르 대학교,University of Fribourg,스위스
469,하일 대학교,University of Ha’il,사우디아라비아
470,휴스턴 대학교,University of Houston,미국
471,헐 대학교,University of Hull,영국
472,이바단 대학교,University of Ibadan,나이지리아
473,아이슬란드 대학교,University of Iceland,아이슬란드
474,위배스킬레 대학교,University of Jyväskylä,핀란드
475,라고스 대학교,University of Lagos,나이지리아
476,라퀼라 대학교,University of L’Aquila,이탈리아
477,리머릭 대학교,University of Limerick,아일랜드
478,경영기술대학교,University of Management and Technology,파키스탄
479,미뉴 대학교,University of Minho,포르투갈
480,노스캐롤라이나 대학교 샬럿 캠퍼스,University of North Carolina at Charlotte,미국
481,파르마 대학교,University of Parma,이탈리아
482,페치 대학교,University of Pécs,헝가리
483,포츠머스 대학교,University of Portsmouth,영국
484,렌1 대학교,University of Rennes 1,프랑스
485,산티아고 데 콤포스텔라 대학교,University of Santiago de Compostela,스페인
486,사르고다 대학교,University of Sargodha,파키스탄
487,사사리 대학교,University of Sassari,이탈리아
488,세비야 대학교,University of Seville,스페인
489,서던 퀸즐랜드 대학교,University of Southern Queensland,오스트레일리아
490,스터링 대학교,University of Stirling,영국
491,바스크 지방 대학교,University of the Basque Country,스페인
492,선샤인 코스트 대학교,University of the Sunshine Coast,오스트레일리아
493,웨스턴 케이프 대학교,University of the Western Cape,남아프리카공화국
494,UWE 브리스틀 (웨스트 잉글랜드 대학교),UWE Bristol (University of the West of England),영국
495,우디네 대학교,University of Udine,이탈리아
496,발렌시아 대학교,University of Valencia,스페인
497,웰링턴 빅토리아 대학교,Victoria University of Wellington,뉴질랜드
498,빌뉴스 대학교,Vilnius University,리투아니아
499,요코하마 시립대학교,Yokohama City University,일본
500,아인 샴스 대학교,Ain Shams University,이집트
501,알아즈하르 대학교,Al-Azhar University,이집트
502,알보르즈 의과대학,Alborz University of Medical Sciences,이란
503,알렉산드리아 대학교,Alexandria University,이집트
504,알리가르 무슬림 대학교,Aligarh Muslim University,인도
505,아라크 의과대학,Arak University of Medical Sciences,이란
506,오번 대학교,Auburn University,미국
507,바볼 의과대학,Babol University of Medical Sciences,이란
508,방고르 대학교,Bangor University,영국
509,베일러 대학교,Baylor University,미국
510,베이루트 아랍 대학교,Beirut Arab University,레바논
511,버밍엄 시립대학교,Birmingham City University,영국
512,브랙 대학교,BRAC University,방글라데시
513,센트럴 미시간 대학교,Central Michigan University,미국
514,찰스 다윈 대학교,Charles Darwin University,호주
515,지바 대학교,Chiba University,일본
516,치트카라 대학교,Chitkara University,인도
517,유러피언 키프로스 대학교,European University Cyprus,키프로스
518,마드리드 유러피언 대학교,European University of Madrid,스페인
519,푸젠 농업임업대학교,Fujian Agriculture and Forestry University,중국
520,파이살라바드 공립대학,Government College University Faisalabad,파키스탄
521,광저우 의과대학,Guangzhou Medical University,중국
522,하노이 의과대학,Hanoi Medical University,베트남
523,히로시마 대학교,Hiroshima University,일본
524,이란 의과대학,Iran University of Medical Sciences,이란
525,자미아 함다르 대학교,Jamia Hamdard University,인도
526,웬셰핑 대학교,Jönköping University,스웨덴
527,요르단 과학기술대학교,Jordan University of Science and Technology,요르단
528,주프 대학교,Jouf University,사우디아라비아
529,가나자와 대학교,Kanazawa University,일본
530,케르만 의과대학,Kerman University of Medical Sciences,이란
531,KIIT 대학교,KIIT University,인도
532,킹 사우드 빈 압둘아지즈 보건과학대학,King Saud bin Abdulaziz University for Health Sciences,사우디아라비아
533,쿠르디스탄 의과대학,Kurdistan University of Medical Sciences,이란
534,리즈 베케트 대학교,Leeds Beckett University,영국
535,로레스탄 의과대학,Lorestan University of Medical Sciences,이란
536,만수라 대학교,Mansoura University,이집트
537,마사리크 대학교,Masaryk University,체코
538,매시 대학교,Massey University,뉴질랜드
539,메모리얼 뉴펀들랜드 대학교,Memorial University of Newfoundland,캐나다
540,미주리 대학교 (미주),Mizzou - University of Missouri,미국
541,국립 칭화대학교,National Tsing Hua University,대만
542,노섬브리아 대학교,Northumbria University,영국
543,노스웨스트 대학교,North-West University,남아프리카공화국
544,리스본 노바 대학교,NOVA University of Lisbon,포르투갈
545,오클랜드 대학교 (미국),Oakland University,미국
546,오카야마 대학교,Okayama University,일본
547,오클라호마 주립대학교,Oklahoma State University,미국
548,프린세스 누라 빈트 압둘라만 대학교,Princess Nourah bint Abdulrahman University,사우디아라비아
549,셰필드 할람 대학교,Sheffield Hallam University,영국
550,쉬라즈 의과대학,Shiraz University of Medical Sciences,이란
551,서던일리노이 대학교 카본데일,Southern Illinois University Carbondale,미국
552,선웨이 대학교,Sunway University,말레이시아
553,타브리즈 의과대학,Tabriz University of Medical Sciences,이란
554,타이프 대학교,Taif University,사우디아라비아
555,몬테레이 공과대학교,Tecnológico de Monterrey,멕시코
556,이슬라미아 바하왈푸르 대학교,The Islamia University of Bahawalpur,파키스탄
557,요르단 대학교,The University of Jordan,요르단
558,테네시대학교 녹스빌,The University of Tennessee-Knoxville,미국
559,떤득탕 대학교,Ton Duc Thang University,베트남
560,토론토 메트로폴리탄 대학교,Toronto Metropolitan University,캐나다
561,움 알쿠라 대학교,Umm Al-Qura University,사우디아라비아
562,상파울루 주립대학교 (Unesp),Universidade Estadual Paulista (Unesp),브라질
563,서부 브르타뉴 대학교,Université de Bretagne Occidentale,프랑스
564,푸아티에 대학교,Université de Poitiers,프랑스
565,퀘벡 대학교,Université du Québec,캐나다
566,보츠와나 대학교,University of Botswana,보츠와나
567,클레르몽 오베르뉴 대학교,University of Clermont Auvergne,프랑스
568,콜롬보 대학교,University of Colombo,스리랑카
569,데브레첸 대학교,University of Debrecen,헝가리
570,에식스 대학교,University of Essex,영국
571,포자 대학교,University of Foggia,이탈리아
572,그라나다 대학교,University of Granada,스페인
573,하이파 대학교,University of Haifa,이스라엘
574,허트퍼드셔 대학교,University of Hertfordshire,영국
575,허더즈필드 대학교,University of Huddersfield,영국
576,인도네시아 대학교,University of Indonesia,인도네시아
577,요하네스버그 대학교,University of Johannesburg,남아프리카공화국
578,크라구예바츠 대학교,University of Kragujevac,세르비아
579,라호르 대학교,University of Lahore,파키스탄
580,라트비아 대학교,University of Latvia,라트비아
581,링컨 대학교,University of Lincoln,영국
582,류블랴나 대학교,University of Ljubljana,슬로베니아
583,네바다대학교 라스베이거스,University of Nevada  Las Vegas,미국
584,니코시아 대학교,University of Nicosia,키프로스
585,페라데니야 대학교,University of Peradeniya,스리랑카
586,플리머스 대학교,University of Plymouth,영국
587,프리토리아 대학교,University of Pretoria,남아프리카공화국
588,레지나 대학교,University of Regina,캐나다
589,루앙 노르망디 대학교,University of Rouen Normandie,프랑스
590,세게드 대학교,University of Szeged,헝가리
591,발레아레스 제도 대학교,University of the Balearic Islands,스페인
592,필리핀 대학교,University of the Philippines,필리핀
593,투르 대학교,University of Tours,프랑스
594,와이카토 대학교,University of Waikato,뉴질랜드
595,우르미아 의과대학,Urmia University of Medical Sciences,이란
596,베트남 국립대학교 하노이,Vietnam National University  Hanoi,베트남
597,양저우 대학교,Yangzhou University,중국
598,아흐마두 벨로 대학교,Ahmadu Bello University,나이지리아
599,알-아흘리야 암만 대학교,Al-Ahliyya Amman University,요르단
600,알-바하 대학교,Al-Baha University,사우디아라비아
601,알파라비 카자흐 국립대학교,Al-Farabi Kazakh National University,카자흐스탄
602,아나돌루 대학교,Anadolu University,튀르키예
603,안-나자흐 국립대학교,An-Najah National University,팔레스타인
604,응용과학 사립대학교,Applied Science Private University,요르단
605,아리엘 대학교,Ariel University,이스라엘
606,아타튀르크 대학교,Atatürk University,튀르키예
607,오스트랄 대학교,Austral University,아르헨티나
608,바하우딘 자카리야 대학교,Bahauddin Zakariya University,파키스탄
609,바키야톨라 의과대학,Baqiyatallah University of Medical Sciences,이란
610,베니수에프 대학교,Beni-Suef University,이집트
611,비르잔드 의과대학,Birjand University of Medical Sciences,이란
612,캔터베리 크라이스트 처치 대학교,Canterbury Christ Church University,영국
613,카디프 메트로폴리탄 대학교,Cardiff Metropolitan University,영국
614,포르투갈 가톨릭 대학교,Catholic University of Portugal,포르투갈
615,찰스 스터트 대학교,Charles Sturt University,오스트레일리아
616,치앙마이 대학교,Chiang Mai University,태국
617,충북대학교,Chungbuk National University,대한민국
618,충남대학교,Chungnam National University,대한민국
619,코번트리 대학교,Coventry University,영국
620,다롄 이공대학교,Dalian University of Technology,중국
621,다만후르 대학교,Damanhour University,이집트
622,닷타 메게 고등교육 및 연구기관,Datta Meghe Institute of Higher Education & Research (Deemed to be University),인도
623,데모크리토스 트라키아 대학교,Democritus University of Thrace,그리스
624,드 몬트포트 대학교,De Montfort University,영국
625,더반 공과대학교,Durban University of Technology,남아프리카공화국
626,동지중해대학교,Eastern Mediterranean University,북키프로스
627,에게 대학교,Ege University,튀르키예
628,에히메 대학교,Ehime University,일본
629,미나스제라이스 연방대학교,Federal University of Minas Gerais,브라질
630,리우데자네이루 연방대학교,Federal University of Rio de Janeiro,브라질
631,우베를란디아 연방대학교,Federal University of Uberlândia,브라질
632,플로리다 애틀랜틱 대학교,Florida Atlantic University,미국
633,푸젠 가톨릭 대학교,Fu Jen Catholic University,대만
634,후지타 의과대학교,Fujita Health University,일본
635,기후 대학교,Gifu University,일본
636,골레스탄 의과대학,Golestan University of Medical Sciences,이란
637,길란 의과대학,Guilan University of Medical Sciences,이란
638,경상국립대학교,Gyeongsang National University,대한민국
639,한림대학교,Hallym University,대한민국
640,하마단 의과대학(UMSHA),Hamadan University of Medical Sciences (UMSHA),이란
641,하마마츠 의과대학교,Hamamatsu University School of Medicine,일본
642,이세시 대학교,Icesi University,콜롬비아
643,일람 의과대학,Ilam University of Medical Sciences,이란
644,인하대학교,Inha University,대한민국
645,이스파한 의과대학,Isfahan University of Medical Sciences,이란
646,이스탄불 대학교,Istanbul University,튀르키예
647,이스탄불 대학교-제라파샤,Istanbul University-Cerrahpaşa,튀르키예
648,클루지나포카 의과약학대학교(Iuliu Hațieganu),Iuliu Haţieganu University of Medicine and Pharmacy Cluj-Napoca,루마니아
649,하우메 1세 대학교,Jaume I University,스페인
650,전북대학교,Jeonbuk National University,대한민국
651,장난 대학교,Jiangnan University,중국
652,짐마 대학교,Jimma University,에티오피아
653,JSS 고등교육연구원,JSS Academy of Higher Education and Research,인도
654,카프르엘셰이크 대학교,Kafrelsheikh University,이집트
655,가가와 대학교,Kagawa University,일본
656,간사이 의과대학교,Kansai Medical University,일본
657,캔자스 주립대학교,Kansas State University,미국
658,가오슝 의과대학교,Kaohsiung Medical University,대만
659,콘캔 대학교,Khon Kaen University,태국
660,킹스턴 대학교,Kingston University,영국
661,구루메 대학교,Kurume University,일본
662,크와메 은크루마 과학기술대학교,Kwame Nkrumah University of Science and Technology,가나
663,교토부립의과대학교,Kyoto Prefectural University of Medicine,일본
664,레이크헤드 대학교,Lakehead University,캐나다
665,리투아니아 보건과학대학교,Lithuanian University of Health Sciences,리투아니아
666,마하리시 마르칸데슈와르 대학교(MMU),Maharishi Markandeshwar University (MMU),인도
667,마즈마 대학교,Majmaah University,사우디아라비아
668,마케레레 대학교,Makerere University,우간다
669,마슈하드 의과대학,Mashhad University of Medical Sciences,이란
670,마잔다란 의과대학,Mazandaran University of Medical Sciences,이란
671,그단스크 의과대학,Medical University of Gdańsk,폴란드
672,우치 의과대학,Medical University of Lodz,폴란드
673,바르샤바 의과대학,Medical University of Warsaw,폴란드
674,엘체 미겔 에르난데스 대학교,Miguel Hernández University of Elche,스페인
675,몬태나 주립대학교,Montana State University,미국
676,나가사키 대학교,Nagasaki University,일본
677,나고야 시립대학교,Nagoya City University,일본
678,나즈란 대학교,Najran University,사우디아라비아
679,멕시코 국립자치대학교,National Autonomous University of Mexico,멕시코
680,중흥대학교(국립 중흥대학교),National Chung Hsing University,대만
681,국립 중산대학교,National Sun Yat-Sen University,대만
682,콜롬비아 국립대학교,National University of Colombia,콜롬비아
683,니가타 대학교,Niigata University,일본
684,일본의과대학,Nippon Medical School,일본
685,카탈루냐 온라인 대학교,Open University of Catalonia,스페인
686,오사카 메트로폴리탄 대학교,Osaka Metropolitan University,일본
687,옥스퍼드 브룩스 대학교,Oxford Brookes University,영국
688,팔라츠키 대학교 올로모우츠,Palacký University Olomouc,체코
689,포르투 폴리테크닉 대학교,Polytechnic Institute of Porto,포르투갈
690,리우그란데두술 가톨릭 대학교(PUCRS),Pontifical Catholic University of Rio Grande do Sul (PUCRS),브라질
691,프린스 사탐 빈 압둘아지즈 대학교,Prince Sattam Bin Abdulaziz University,사우디아라비아
692,나바라 공립대학교,Public University of Navarre,스페인
693,칭다오 대학교,Qingdao University,중국
694,로비라 이 비르질리 대학교,Rovira i Virgili University,스페인
695,로완 대학교,Rowan University,미국
696,사띠야바마 과학기술대학,Sathyabama Institute of Science and Technology,인도
697,샤흐레코르드 의과대학,Shahrekord University of Medical Sciences,이란
698,산터우 대학교,Shantou University,중국
699,서던 크로스 대학교,Southern Cross University,호주
700,SRM 과학기술대학교,SRM Institute of Science and Technology,인도
701,수에즈 운하 대학교,Suez Canal University,이집트
702,수미 주립대학교,Sumy State University,우크라이나
703,빙엄턴 대학교(SUNY),SUNY Binghamton University,미국
704,심바이오시스 국제대학교,Symbiosis International University,인도
705,타이바 대학교,Taibah University,사우디아라비아
706,더블린 공과대학교,Technological University Dublin,아일랜드
707,티사이드 대학교,Teesside University,영국
708,지케이 의과대학,The Jikei University School of Medicine,일본
709,앨라배마 대학교,The University of Alabama,미국
710,노트르담 오스트레일리아 대학교,The University of Notre Dame Australia,호주
711,서인도 제도 대학교,The University of the West Indies,자메이카
712,도카이 대학교,Tokai University,일본
713,도쿠시마 대학교,Tokushima University,일본
714,도쿄 의과대학,Tokyo Medical University,일본
715,트리부반 대학교,Tribhuvan University,네팔
716,브라운슈바이크 공과대학교,TU Braunschweig,독일
717,에스피리투 산토 대학교(UEES),UEES  Espiritu Santo University,에콰도르
718,카르타헤나 대학교,Universidad de Cartagena,콜롬비아
719,에두아르두 몬들라네 대학교,Universidade Eduardo Mondlane,모잠비크
720,산타카타리나 연방대학교,Universidade Federal de Santa Catarina,브라질
721,프란시스코 데 비토리아 대학교,Universidad Francisco de Vitoria,스페인
722,페루 카예타노 에레디아 대학교,Universidad Peruana Cayetano Heredia,페루
723,아이를랑가 대학교,Universitas Airlangga,인도네시아
724,가자마다 대학교,Universitas Gadjah Mada,인도네시아
725,카탈루냐 국제대학교,Universitat Internacional de Catalunya,스페인
726,브루나이 다루살람 대학교,Universiti Brunei Darussalam,브루나이
727,푸트라 말레이시아 대학교,Universiti Putra Malaysia,말레이시아
728,술탄 자이나알 아비딘 대학교,Universiti Sultan Zainal Abidin,말레이시아
729,툰쿠 압둘 라만 대학교(UTAR),Universiti Tunku Abdul Rahman (UTAR),말레이시아
730,아 코로나 대학교,University of A Coruña,스페인
731,알칼라 대학교,University of Alcalá,스페인
732,알가르브 대학교,University of Algarve,포르투갈
733,알메리아 대학교,University of Almería,스페인
734,앙제 대학교,University of Angers,프랑스
735,아베이루 대학교,University of Aveiro,포르투갈
736,베이라 인테리오르 대학교,University of Beira Interior,포르투갈
737,베닌 대학교,University of Benin,나이지리아
738,브래드퍼드 대학교,University of Bradford,영국
739,카메리노 대학교(Unicam),University of Camerino (Unicam),이탈리아
740,캔터베리 대학교,University of Canterbury,뉴질랜드
741,케이프 코스트 대학교,University of Cape Coast,가나
742,카스티야라만차 대학교,University of Castilla-La Mancha,스페인
743,센트럴 랭커셔 대학교,University of Central Lancashire,영국
744,칠레 대학교,University of Chile,칠레
745,코르도바 대학교,University of Córdoba,스페인
746,다카 대학교,University of Dhaka,방글라데시
747,이스트 런던 대학교,University of East London,영국
748,가나 대학교,University of Ghana,가나
749,지로나 대학교,University of Girona,스페인
750,이오아니나 대학교,University of Ioannina,그리스
751,하엔 대학교,University of Jaén,스페인
752,제다 대학교,University of Jeddah,사우디아라비아
753,라 프론테라 대학교,University of La Frontera,칠레
754,라스팔마스 데 그란카나리아 대학교,University of Las Palmas de Gran Canaria,스페인
755,예이다 대학교,University of Lleida,스페인
756,말라가 대학교,University of Malaga,스페인
757,몰타 대학교,University of Malta,몰타
758,카롤 다빌라 의약대학,University of Medicine and Pharmacy Carol Davila,루마니아
759,무르시아 대학교,University of Murcia,스페인
760,나이로비 대학교,University of Nairobi,케냐
761,일본 산업환경보건대학교,University of Occupational and Environmental Health  Japan,일본
762,오비에도 대학교,University of Oviedo,스페인
763,파트라스 대학교,University of Patras,그리스
764,로드아일랜드 대학교,University of Rhode Island,미국
765,사닷 시티 대학교,University of Sadat City,이집트
766,살라망카 대학교,University of Salamanca,스페인
767,샐퍼드 대학교,University of Salford,영국
768,산토 토마스 대학교,University of Santo Tomas,필리핀
769,사우스 웨일스 대학교,University of South Wales,영국
770,스타방에르 대학교,University of Stavanger,노르웨이
